gene_id,transcript_id,transcript_position,score
,ENST00000000233,244,0.0014141757
,ENST00000000233,261,0.0320274
,ENST00000000233,316,0.0010481694
,ENST00000000233,332,0.024570059
,ENST00000000233,368,0.0074245436
,ENST00000000233,404,0.008839156
,ENST00000000233,431,0.012368706
,ENST00000000233,440,0.0008159531
,ENST00000000233,471,0.038321596
,ENST00000000233,539,0.016488777
,ENST00000000233,571,0.034338396
,ENST00000000233,575,0.011517925
,ENST00000000233,665,0.24862365
,ENST00000000233,696,0.00056849036
,ENST00000000233,752,0.0029201345
,ENST00000000233,757,0.027892133
,ENST00000000233,765,0.3520236
,ENST00000000233,913,0.4599468
,ENST00000000412,355,0.007582491
,ENST00000000412,367,0.027464097
,ENST00000000412,496,0.02576666
,ENST00000000412,501,0.028258761
,ENST00000000412,547,0.0024806843
,ENST00000000412,559,0.0025546863
,ENST00000000412,627,0.0011056244
,ENST00000000412,674,0.0009256642
,ENST00000000412,769,0.00012318535
,ENST00000000412,783,0.00053227955
,ENST00000000412,793,0.0039293994
,ENST00000000412,854,0.0012869992
,ENST00000000412,923,0.0010470169
,ENST00000000412,932,0.00024346064
,ENST00000000412,1190,0.0019051364
,ENST00000000412,1209,0.006123884
,ENST00000000412,1250,0.0052187913
,ENST00000000412,1283,0.0045571625
,ENST00000000412,1343,0.00035928923
,ENST00000000412,1458,0.0017664883
,ENST00000000412,1545,0.00027622917
,ENST00000000412,1570,0.01095302
,ENST00000000412,1638,0.0013576105
,ENST00000000412,1661,0.00084725756
,ENST00000000412,1699,0.0021983907
,ENST00000000412,1790,0.022460215
,ENST00000000412,1860,0.0017669506
,ENST00000000412,1888,0.0013671009
,ENST00000000412,1960,0.09948007
,ENST00000000412,1986,0.07663162
,ENST00000000412,2195,0.0010936225
,ENST00000000412,2230,0.0010538038
,ENST00000000412,2275,0.021854509
,ENST00000000412,2434,0.0052952147
,ENST00000000412,2440,0.98211354
,ENST00000000412,2462,0.7283678
,ENST00000000412,2484,0.00016676345
,ENST00000000412,2499,0.90479785
,ENST00000000412,2564,0.0005681685
,ENST00000000412,2580,0.41249514
,ENST00000000412,2618,0.0005365092
,ENST00000000412,2707,0.00036305
,ENST00000000412,2728,0.0023754018
,ENST00000002165,35,0.0059567643
,ENST00000002165,54,0.02265576
,ENST00000002165,207,0.0013469656
,ENST00000002165,367,0.009483876
,ENST00000002165,449,0.0134967165
,ENST00000002165,457,0.005764596
,ENST00000002165,501,0.110608384
,ENST00000002165,534,0.037733663
,ENST00000002165,547,0.011736787
,ENST00000002165,567,0.005692832
,ENST00000002165,572,0.16294074
,ENST00000002165,576,0.010367994
